# Datafile created by QuickNXS 1.1.6
# Date: 2019-07-12 15:53:35
# Type: Specular
# Input file indices: 32306+32307+[32308,32309]
# Extracted states: On_Off
# 
# [Direct Beam Runs]
# DB_ID  P0  PN  x_pos   x_width  y_pos   y_width  bg_pos  bg_width  dpix  tth          number  File                                            
# 1      0   0   189     9        131.5   95       54      100       189   -0.00280144  32298   /SNS/REF_M/IPTS-23754/data/REF_M_32298_histo.nxs
# 2      0   0   188.8   11       132     96       54      100       189   -0.00280144  32299   /SNS/REF_M/IPTS-23754/data/REF_M_32299_histo.nxs
# 3      0   0   188.9   15       134     96       54      100       189   -0.00280144  32300   /SNS/REF_M/IPTS-23754/data/REF_M_32300_histo.nxs
# 
# [Data Runs]
# scale      P0  PN   x_pos   x_width  y_pos   y_width  bg_pos  bg_width  extract_fan  dpix  tth       number         DB_ID  File                                                                                                      
# 4.02717    7   16   147     7        124.5   45       116     50        False        189   0         32306          1      /SNS/REF_M/IPTS-23754/data/REF_M_32306_histo.nxs                                                          
# 1.3213     5   14   148.6   7        124.5   45       116     50        False        189   1.03793   32307          2      /SNS/REF_M/IPTS-23754/data/REF_M_32307_histo.nxs                                                          
# 0.968278   5   5    149.9   9        124.5   45       113     50        False        189   3.60685   [32308,32309]  3      [u'/SNS/REF_M/IPTS-23754/data/REF_M_32308_histo.nxs', u'/SNS/REF_M/IPTS-23754/data/REF_M_32309_histo.nxs']
# 
# [Global Options]
# name           value
# sample_length  10   
# 
# [Data]
# Qz [Å⁻¹]            	R [a.u.]            	dR [a.u.]           	dQz [Å⁻¹]           	αi [rad]            
1.006509e-02      	9.329113e-01      	2.431936e-02      	1.620657e-04      	6.399652e-03      
1.016092e-02      	9.599867e-01      	2.414496e-02      	1.636535e-04      	6.399652e-03      
1.025859e-02      	9.147056e-01      	2.276032e-02      	1.652730e-04      	6.399652e-03      
1.035815e-02      	9.319678e-01      	2.304224e-02      	1.669253e-04      	6.399652e-03      
1.045967e-02      	9.228384e-01      	2.192862e-02      	1.686115e-04      	6.399652e-03      
1.056320e-02      	9.901087e-01      	2.211897e-02      	1.703325e-04      	6.399652e-03      
1.066879e-02      	9.553871e-01      	2.085547e-02      	1.720895e-04      	6.399652e-03      
1.077652e-02      	9.442818e-01      	1.988577e-02      	1.738837e-04      	6.399652e-03      
1.088645e-02      	9.436645e-01      	1.949636e-02      	1.757161e-04      	6.399652e-03      
1.099864e-02      	9.616488e-01      	1.934696e-02      	1.775882e-04      	6.399652e-03      
1.111317e-02      	9.547253e-01      	1.858964e-02      	1.795012e-04      	6.399652e-03      
1.123011e-02      	9.822161e-01      	1.821336e-02      	1.814564e-04      	6.399652e-03      
1.134954e-02      	9.622575e-01      	1.738718e-02      	1.834554e-04      	6.399652e-03      
1.147153e-02      	9.520262e-01      	1.679067e-02      	1.854996e-04      	6.399652e-03      
1.159617e-02      	9.812756e-01      	1.680396e-02      	1.875905e-04      	6.399652e-03      
1.172356e-02      	9.666618e-01      	1.631145e-02      	1.897299e-04      	6.399652e-03      
1.185377e-02      	9.588500e-01      	1.580660e-02      	1.919195e-04      	6.399652e-03      
1.198691e-02      	9.560218e-01      	1.542210e-02      	1.941610e-04      	6.399652e-03      
1.212307e-02      	9.771157e-01      	1.530653e-02      	1.964564e-04      	6.399652e-03      
1.226236e-02      	9.743193e-01      	1.491251e-02      	1.988077e-04      	6.399652e-03      
1.240489e-02      	1.009899e+00      	1.485560e-02      	2.012169e-04      	6.399652e-03      
1.255077e-02      	9.854818e-01      	1.401108e-02      	2.036862e-04      	6.399652e-03      
1.270013e-02      	9.933474e-01      	1.377774e-02      	2.062180e-04      	6.399652e-03      
1.285308e-02      	9.846711e-01      	1.360612e-02      	2.088147e-04      	6.399652e-03      
1.300976e-02      	9.636818e-01      	1.330192e-02      	2.114788e-04      	6.399652e-03      
1.317030e-02      	9.526612e-01      	1.301479e-02      	2.142131e-04      	6.399652e-03      
1.333486e-02      	9.534660e-01      	1.255663e-02      	2.170204e-04      	6.399652e-03      
1.350359e-02      	9.559939e-01      	1.191090e-02      	2.199037e-04      	6.399652e-03      
1.367663e-02      	9.863303e-01      	1.164783e-02      	2.228662e-04      	6.399652e-03      
1.385417e-02      	9.789476e-01      	1.128269e-02      	2.259113e-04      	6.399652e-03      
1.403638e-02      	9.749059e-01      	1.092572e-02      	2.290425e-04      	6.399652e-03      
1.422345e-02      	9.845101e-01      	1.046306e-02      	2.322635e-04      	6.399652e-03      
1.441557e-02      	9.730248e-01      	1.009372e-02      	2.355784e-04      	6.399652e-03      
1.461295e-02      	9.804006e-01      	1.006794e-02      	2.389913e-04      	6.399652e-03      
1.481582e-02      	1.014224e+00      	1.005754e-02      	2.425068e-04      	6.399652e-03      
1.502439e-02      	9.958787e-01      	9.463965e-03      	2.461297e-04      	6.399652e-03      
1.523892e-02      	9.890008e-01      	9.302439e-03      	2.498650e-04      	6.399652e-03      
1.545967e-02      	1.014353e+00      	9.101157e-03      	2.537180e-04      	6.399652e-03      
