# Datafile created by QuickNXS 1.1.6
# Date: 2019-07-12 15:53:35
# Type: Specular
# Input file indices: 32306+32307+[32308,32309]
# Extracted states: Off_Off
# 
# [Direct Beam Runs]
# DB_ID  P0  PN  x_pos   x_width  y_pos   y_width  bg_pos  bg_width  dpix  tth          number  File                                            
# 1      0   0   189     9        131.5   95       54      100       189   -0.00280144  32298   /SNS/REF_M/IPTS-23754/data/REF_M_32298_histo.nxs
# 2      0   0   188.8   11       132     96       54      100       189   -0.00280144  32299   /SNS/REF_M/IPTS-23754/data/REF_M_32299_histo.nxs
# 3      0   0   188.9   15       134     96       54      100       189   -0.00280144  32300   /SNS/REF_M/IPTS-23754/data/REF_M_32300_histo.nxs
# 
# [Data Runs]
# scale      P0  PN   x_pos   x_width  y_pos   y_width  bg_pos  bg_width  extract_fan  dpix  tth       number         DB_ID  File                                                                                                      
# 4.02717    7   16   147     7        124.5   45       116     50        False        189   0         32306          1      /SNS/REF_M/IPTS-23754/data/REF_M_32306_histo.nxs                                                          
# 1.3213     5   14   148.6   7        124.5   45       116     50        False        189   1.03793   32307          2      /SNS/REF_M/IPTS-23754/data/REF_M_32307_histo.nxs                                                          
# 0.968278   5   5    149.9   9        124.5   45       113     50        False        189   3.60685   [32308,32309]  3      [u'/SNS/REF_M/IPTS-23754/data/REF_M_32308_histo.nxs', u'/SNS/REF_M/IPTS-23754/data/REF_M_32309_histo.nxs']
# 
# [Global Options]
# name           value
# sample_length  10   
# 
# [Data]
# Qz [Å⁻¹]            	R [a.u.]            	dR [a.u.]           	dQz [Å⁻¹]           	αi [rad]            
1.006509e-02      	9.412985e-01      	2.436487e-02      	1.620141e-04      	6.399652e-03      
1.016092e-02      	9.501118e-01      	2.389659e-02      	1.636013e-04      	6.399652e-03      
1.025859e-02      	9.396861e-01      	2.306296e-02      	1.652204e-04      	6.399652e-03      
1.035815e-02      	9.519733e-01      	2.325509e-02      	1.668722e-04      	6.399652e-03      
1.045967e-02      	9.630278e-01      	2.243687e-02      	1.685579e-04      	6.399652e-03      
1.056320e-02      	9.918231e-01      	2.206203e-02      	1.702784e-04      	6.399652e-03      
1.066879e-02      	9.558238e-01      	2.078855e-02      	1.720349e-04      	6.399652e-03      
1.077652e-02      	9.440513e-01      	1.980696e-02      	1.738285e-04      	6.399652e-03      
1.088645e-02      	9.493068e-01      	1.949746e-02      	1.756604e-04      	6.399652e-03      
1.099864e-02      	9.741286e-01      	1.943645e-02      	1.775319e-04      	6.399652e-03      
1.111317e-02      	9.893881e-01      	1.893847e-02      	1.794443e-04      	6.399652e-03      
1.123011e-02      	9.685859e-01      	1.798346e-02      	1.813990e-04      	6.399652e-03      
1.134954e-02      	9.707346e-01      	1.741871e-02      	1.833974e-04      	6.399652e-03      
1.147153e-02      	9.265789e-01      	1.644426e-02      	1.854410e-04      	6.399652e-03      
1.159617e-02      	9.526768e-01      	1.643118e-02      	1.875313e-04      	6.399652e-03      
1.172356e-02      	9.496252e-01      	1.606860e-02      	1.896701e-04      	6.399652e-03      
1.185377e-02      	9.361109e-01      	1.551228e-02      	1.918590e-04      	6.399652e-03      
1.198691e-02      	9.619426e-01      	1.542372e-02      	1.940999e-04      	6.399652e-03      
1.212307e-02      	9.788646e-01      	1.526494e-02      	1.963946e-04      	6.399652e-03      
1.226236e-02      	9.521183e-01      	1.464264e-02      	1.987452e-04      	6.399652e-03      
1.240489e-02      	9.703115e-01      	1.442765e-02      	2.011537e-04      	6.399652e-03      
1.255077e-02      	9.797289e-01      	1.390608e-02      	2.036223e-04      	6.399652e-03      
1.270013e-02      	9.812478e-01      	1.361834e-02      	2.061533e-04      	6.399652e-03      
1.285308e-02      	9.813900e-01      	1.352581e-02      	2.087493e-04      	6.399652e-03      
1.300976e-02      	9.641003e-01      	1.325326e-02      	2.114127e-04      	6.399652e-03      
1.317030e-02      	9.782102e-01      	1.318397e-02      	2.141462e-04      	6.399652e-03      
1.333486e-02      	9.575461e-01      	1.254397e-02      	2.169527e-04      	6.399652e-03      
1.350359e-02      	9.574768e-01      	1.187864e-02      	2.198352e-04      	6.399652e-03      
1.367663e-02      	9.831714e-01      	1.158119e-02      	2.227969e-04      	6.399652e-03      
1.385417e-02      	9.702465e-01      	1.117638e-02      	2.258411e-04      	6.399652e-03      
1.403638e-02      	9.625541e-01      	1.079649e-02      	2.289714e-04      	6.399652e-03      
1.422345e-02      	9.863905e-01      	1.043688e-02      	2.321915e-04      	6.399652e-03      
1.441557e-02      	9.799774e-01      	1.010064e-02      	2.355055e-04      	6.399652e-03      
1.461295e-02      	9.829611e-01      	1.004561e-02      	2.389175e-04      	6.399652e-03      
1.481582e-02      	1.022030e+00      	1.006915e-02      	2.424320e-04      	6.399652e-03      
1.502439e-02      	9.730719e-01      	9.290600e-03      	2.460539e-04      	6.399652e-03      
1.523892e-02      	1.002217e+00      	9.346015e-03      	2.497882e-04      	6.399652e-03      
1.545967e-02      	1.017560e+00      	9.084107e-03      	2.536402e-04      	6.399652e-03      
1.568690e-02      	9.911768e-01      	8.741972e-03      	2.576158e-04      	6.399652e-03      
1.592092e-02      	9.996030e-01      	8.515418e-03      	2.617210e-04      	6.399652e-03      
1.616202e-02      	1.002815e+00      	8.351761e-03      	2.659625e-04      	6.399652e-03      
1.641053e-02      	1.007961e+00      	8.298735e-03      	2.703473e-04      	6.399652e-03      
1.666681e-02      	9.621461e-01      	7.937263e-03      	2.748828e-04      	6.399652e-03      
1.693122e-02      	7.850279e-01      	6.972453e-03      	2.795771e-04      	6.399652e-03      
1.720416e-02      	4.575021e-01      	5.105808e-03      	2.844388e-04      	6.399652e-03      
1.748604e-02      	2.753954e-01      	3.727876e-03      	2.894772e-04      	6.399652e-03      
1.777731e-02      	1.938226e-01      	3.019985e-03      	2.947023e-04      	6.399652e-03      
1.807844e-02      	1.483009e-01      	2.598994e-03      	3.001248e-04      	6.399652e-03      
1.838996e-02      	1.073607e-01      	2.182999e-03      	3.057564e-04      	6.399652e-03      
1.871240e-02      	8.924516e-02      	1.979462e-03      	3.116095e-04      	6.399652e-03      
1.904635e-02      	7.273923e-02      	1.747029e-03      	3.176977e-04      	6.399652e-03      
1.939243e-02      	6.038035e-02      	1.571334e-03      	3.240358e-04      	6.399652e-03      
1.975132e-02      	5.416796e-02      	1.560176e-03      	3.306396e-04      	6.399652e-03      
